home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Matthew Dufty,South Sydney Rabbitohs,FB,pointsbetau,0.099,0.2,-0.101,10.101
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,tabtouch,0.1833,0.2857142857142857,-0.10241428571428571,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,unibet,0.1833,0.2857142857142857,-0.10241428571428571,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,betr_au,0.0059,0.1111111111111111,-0.1052111111111111,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,ladbrokes_au,0.0059,0.1111111111111111,-0.1052111111111111,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,neds,0.0059,0.1111111111111111,-0.1052111111111111,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,tab,0.0058,0.1111111111111111,-0.1053111111111111,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,ladbrokes_au,0.0054,0.1111111111111111,-0.1057111111111111,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,neds,0.0054,0.1111111111111111,-0.1057111111111111,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,betright,0.1833,0.29411764705882354,-0.11081764705882355,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Le Blanc,South Sydney Rabbitohs,IC,tabtouch,0.0063,0.11764705882352941,-0.11134705882352941,158.73
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Le Blanc,South Sydney Rabbitohs,IC,unibet,0.0063,0.11764705882352941,-0.11134705882352941,158.73
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,tab,0.0059,0.11764705882352941,-0.11174705882352941,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,pointsbetau,0.0059,0.11764705882352941,-0.11174705882352941,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Kalani Going,Penrith Panthers,IC,tabtouch,0.0056,0.11764705882352941,-0.11204705882352942,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Kalani Going,Penrith Panthers,IC,unibet,0.0056,0.11764705882352941,-0.11204705882352942,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,tab,0.0054,0.11764705882352941,-0.11224705882352941,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,sportsbet,0.2019,0.31746031746031744,-0.11556031746031745,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,sportsbet,0.022,0.13793103448275862,-0.11593103448275863,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,sportsbet,0.1092,0.22727272727272727,-0.11807272727272726,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,betright,0.0054,0.125,-0.1196,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,pointsbetau,0.1833,0.30303030303030304,-0.11973030303030305,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,betright,0.022,0.14285714285714285,-0.12085714285714286,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Izack Tago,Penrith Panthers,IC,pointsbetau,0.0781,0.2,-0.12190000000000001,12.804
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,betright,0.1092,0.23529411764705882,-0.1260941176470588,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Le Blanc,South Sydney Rabbitohs,IC,tab,0.0063,0.13333333333333333,-0.12703333333333333,158.73
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,ladbrokes_au,0.1954,0.3225806451612903,-0.12718064516129032,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,neds,0.1954,0.3225806451612903,-0.12718064516129032,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,betr_au,0.0054,0.13333333333333333,-0.12793333333333334,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,betr_au,0.1833,0.3125,-0.1292,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,sportsbet,0.0123,0.14285714285714285,-0.13055714285714284,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,betr_au,0.0123,0.14285714285714285,-0.13055714285714284,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,betright,0.2019,0.3333333333333333,-0.13143333333333332,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,betr_au,0.022,0.15384615384615385,-0.13184615384615386,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,ladbrokes_au,0.022,0.15384615384615385,-0.13184615384615386,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,neds,0.022,0.15384615384615385,-0.13184615384615386,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,betright,0.0059,0.14285714285714285,-0.13695714285714286,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Scott,Penrith Panthers,IC,betright,0.0048,0.14285714285714285,-0.13805714285714285,208.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Izack Tago,Penrith Panthers,IC,sportsbet,0.0781,0.2173913043478261,-0.1392913043478261,12.804
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,betr_au,0.1092,0.25,-0.14079999999999998,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,pointsbetau,0.1092,0.25,-0.14079999999999998,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,betright,0.0123,0.15384615384615385,-0.14154615384615385,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,pointsbetau,0.0123,0.15384615384615385,-0.14154615384615385,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,ladbrokes_au,0.0123,0.15384615384615385,-0.14154615384615385,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,neds,0.0123,0.15384615384615385,-0.14154615384615385,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,tabtouch,0.0123,0.15384615384615385,-0.14154615384615385,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,unibet,0.0123,0.15384615384615385,-0.14154615384615385,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,pointsbetau,0.022,0.16666666666666666,-0.14466666666666667,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,tabtouch,0.022,0.16666666666666666,-0.14466666666666667,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,unibet,0.022,0.16666666666666666,-0.14466666666666667,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,betr_au,0.2019,0.3484320557491289,-0.1465320557491289,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,ladbrokes_au,0.1092,0.25641025641025644,-0.14721025641025642,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,neds,0.1092,0.25641025641025644,-0.14721025641025642,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,tab,0.1833,0.3333333333333333,-0.15003333333333332,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Phillips,Penrith Panthers,IC,sportsbet,0.0163,0.1694915254237288,-0.1531915254237288,61.35
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,sportsbet,0.1833,0.3389830508474576,-0.15568305084745762,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,tab,0.1092,0.26666666666666666,-0.15746666666666664,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,tabtouch,0.1092,0.26666666666666666,-0.15746666666666664,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Wighton,South Sydney Rabbitohs,CE,unibet,0.1092,0.26666666666666666,-0.15746666666666664,9.158
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jayden Sullivan,South Sydney Rabbitohs,IC,tab,0.0085,0.16666666666666666,-0.15816666666666665,117.647
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jayden Sullivan,South Sydney Rabbitohs,IC,tabtouch,0.0085,0.16666666666666666,-0.15816666666666665,117.647
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jayden Sullivan,South Sydney Rabbitohs,IC,unibet,0.0085,0.16666666666666666,-0.15816666666666665,117.647
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,tab,0.2019,0.36363636363636365,-0.16173636363636365,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,ladbrokes_au,0.2538,0.4166666666666667,-0.16286666666666666,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,neds,0.2538,0.4166666666666667,-0.16286666666666666,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Phillips,Penrith Panthers,IC,pointsbetau,0.0163,0.18181818181818182,-0.16551818181818181,61.35
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,sportsbet,0.0365,0.2040816326530612,-0.1675816326530612,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,tab,0.1954,0.36363636363636365,-0.16823636363636366,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Scott,Penrith Panthers,IC,ladbrokes_au,0.0048,0.17391304347826086,-0.16911304347826087,208.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Scott,Penrith Panthers,IC,neds,0.0048,0.17391304347826086,-0.16911304347826087,208.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Ashton Ward,South Sydney Rabbitohs,HB,tab,0.0123,0.18181818181818182,-0.16951818181818182,81.301
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,ladbrokes_au,0.4551,0.625,-0.1699,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,neds,0.4551,0.625,-0.1699,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,betright,0.0365,0.21052631578947367,-0.17402631578947367,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,pointsbetau,0.0365,0.21052631578947367,-0.17402631578947367,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Dylan Edwards,Penrith Panthers,FB,sportsbet,0.1892,0.36363636363636365,-0.17443636363636364,5.285
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Scott Sorensen,Penrith Panthers,IC,tab,0.0054,0.18181818181818182,-0.17641818181818184,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brandon Smith,South Sydney Rabbitohs,HK,tab,0.022,0.2,-0.17800000000000002,45.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,sportsbet,0.2538,0.4347826086956522,-0.1809826086956522,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,pointsbetau,0.2019,0.3846153846153846,-0.18271538461538459,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,tabtouch,0.2019,0.3846153846153846,-0.18271538461538459,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,unibet,0.2019,0.3846153846153846,-0.18271538461538459,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,tabtouch,0.0365,0.2222222222222222,-0.1857222222222222,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,unibet,0.0365,0.2222222222222222,-0.1857222222222222,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Izack Tago,Penrith Panthers,IC,ladbrokes_au,0.0781,0.27027027027027023,-0.19217027027027023,12.804
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Izack Tago,Penrith Panthers,IC,neds,0.0781,0.27027027027027023,-0.19217027027027023,12.804
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,betr_au,0.0365,0.23094688221709006,-0.19444688221709006,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Scott Sorensen,Penrith Panthers,IC,sportsbet,0.0054,0.2,-0.19460000000000002,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Dylan Edwards,Penrith Panthers,FB,betright,0.1892,0.3846153846153846,-0.19541538461538457,5.285
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,ladbrokes_au,0.2019,0.4,-0.19810000000000003,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Paul Alamoti,Penrith Panthers,CE,neds,0.2019,0.4,-0.19810000000000003,4.953
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,betright,0.2538,0.45454545454545453,-0.2007454545454545,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,ladbrokes_au,0.0365,0.23809523809523808,-0.20159523809523808,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,neds,0.0365,0.23809523809523808,-0.20159523809523808,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Scott Sorensen,Penrith Panthers,IC,betright,0.0054,0.20833333333333334,-0.20293333333333335,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jye Gray,South Sydney Rabbitohs,FB,sportsbet,0.0804,0.2857142857142857,-0.2053142857142857,12.438
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Phillips,Penrith Panthers,IC,tabtouch,0.0163,0.2222222222222222,-0.2059222222222222,61.35
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Phillips,Penrith Panthers,IC,unibet,0.0163,0.2222222222222222,-0.2059222222222222,61.35
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Dylan Edwards,Penrith Panthers,FB,betr_au,0.1892,0.4,-0.21080000000000002,5.285
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jack Cogger,Penrith Panthers,IC,tab,0.0365,0.25,-0.2135,27.397
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,ladbrokes_au,0.1833,0.4,-0.21670000000000003,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Blaize Talagi,Penrith Panthers,FE,neds,0.1833,0.4,-0.21670000000000003,5.456
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Scott Sorensen,Penrith Panthers,IC,tabtouch,0.0054,0.2222222222222222,-0.21682222222222222,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Scott Sorensen,Penrith Panthers,IC,unibet,0.0054,0.2222222222222222,-0.21682222222222222,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Phillips,Penrith Panthers,IC,betright,0.0163,0.23809523809523808,-0.22179523809523807,61.35
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,betr_au,0.2538,0.47619047619047616,-0.22239047619047614,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,tab,0.2538,0.47619047619047616,-0.22239047619047614,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,pointsbetau,0.2538,0.47619047619047616,-0.22239047619047614,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,tabtouch,0.2538,0.47619047619047616,-0.22239047619047614,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Edward Kosi,South Sydney Rabbitohs,WG,unibet,0.2538,0.47619047619047616,-0.22239047619047614,3.94
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Scott Sorensen,Penrith Panthers,IC,betr_au,0.0054,0.23094688221709006,-0.22554688221709007,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Scott Sorensen,Penrith Panthers,IC,pointsbetau,0.0054,0.23255813953488372,-0.22715813953488373,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Dylan Edwards,Penrith Panthers,FB,pointsbetau,0.1892,0.4166666666666667,-0.22746666666666668,5.285
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Dylan Edwards,Penrith Panthers,FB,tabtouch,0.1892,0.4166666666666667,-0.22746666666666668,5.285
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Dylan Edwards,Penrith Panthers,FB,unibet,0.1892,0.4166666666666667,-0.22746666666666668,5.285
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Izack Tago,Penrith Panthers,IC,betr_au,0.0781,0.3076923076923077,-0.2295923076923077,12.804
