home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,neds,0.0056,0.1,-0.09440000000000001,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,sportsbet,0.1932,0.2898550724637681,-0.09665507246376812,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Kalani Going,Penrith Panthers,IC,pointsbetau,0.0059,0.10526315789473684,-0.09936315789473683,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Scott,Penrith Panthers,IC,pointsbetau,0.005,0.10526315789473684,-0.10026315789473683,200.0
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,betr_au,0.0062,0.1111111111111111,-0.10491111111111111,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,tab,0.0057,0.1111111111111111,-0.10541111111111111,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,betright,0.1661,0.273972602739726,-0.10787260273972601,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,ladbrokes_au,0.4626,0.5714285714285714,-0.10882857142857139,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,neds,0.4626,0.5714285714285714,-0.10882857142857139,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,tab,0.0062,0.11764705882352941,-0.11144705882352941,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,pointsbetau,0.0062,0.11764705882352941,-0.11144705882352941,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Le Blanc,South Sydney Rabbitohs,IC,tabtouch,0.0062,0.11764705882352941,-0.11144705882352941,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Le Blanc,South Sydney Rabbitohs,IC,unibet,0.0062,0.11764705882352941,-0.11144705882352941,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,ladbrokes_au,0.1661,0.2777777777777778,-0.11167777777777779,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,neds,0.1661,0.2777777777777778,-0.11167777777777779,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Kalani Going,Penrith Panthers,IC,tabtouch,0.0059,0.11764705882352941,-0.11174705882352941,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Kalani Going,Penrith Panthers,IC,unibet,0.0059,0.11764705882352941,-0.11174705882352941,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,tab,0.0056,0.11764705882352941,-0.11204705882352942,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,sportsbet,0.4626,0.5747126436781609,-0.11211264367816087,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cole,Penrith Panthers,IC,pointsbetau,0.0055,0.11764705882352941,-0.1121470588235294,181.818
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,betright,0.0056,0.125,-0.1194,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,sportsbet,0.1661,0.2857142857142857,-0.1196142857142857,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,tabtouch,0.1661,0.2857142857142857,-0.1196142857142857,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,unibet,0.1661,0.2857142857142857,-0.1196142857142857,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,sportsbet,0.0217,0.14285714285714285,-0.12115714285714285,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,betright,0.0217,0.14285714285714285,-0.12115714285714285,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,betright,0.0121,0.13333333333333333,-0.12123333333333333,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,ladbrokes_au,0.1932,0.31746031746031744,-0.12426031746031743,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,neds,0.1932,0.31746031746031744,-0.12426031746031743,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Phillips,Penrith Panthers,IC,betr_au,0.0169,0.14285714285714285,-0.12595714285714285,59.172
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Le Blanc,South Sydney Rabbitohs,IC,tab,0.0062,0.13333333333333333,-0.12713333333333332,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,betr_au,0.1661,0.29411764705882354,-0.12801764705882354,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,sportsbet,0.0121,0.14285714285714285,-0.13075714285714285,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,betr_au,0.0121,0.14285714285714285,-0.13075714285714285,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,ladbrokes_au,0.0217,0.15384615384615385,-0.13214615384615386,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,neds,0.0217,0.15384615384615385,-0.13214615384615386,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,betright,0.1079,0.24390243902439027,-0.13600243902439027,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,pointsbetau,0.1661,0.30303030303030304,-0.13693030303030304,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,betr_au,0.0056,0.14285714285714285,-0.13725714285714286,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Scott,Penrith Panthers,IC,betright,0.005,0.14285714285714285,-0.13785714285714284,200.0
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,tab,0.1932,0.3333333333333333,-0.1401333333333333,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,pointsbetau,0.0121,0.15384615384615385,-0.14174615384615386,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,ladbrokes_au,0.0121,0.15384615384615385,-0.14174615384615386,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,neds,0.0121,0.15384615384615385,-0.14174615384615386,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,tabtouch,0.0121,0.15384615384615385,-0.14174615384615386,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,unibet,0.0121,0.15384615384615385,-0.14174615384615386,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,ladbrokes_au,0.1079,0.25,-0.1421,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,neds,0.1079,0.25,-0.1421,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,betr_au,0.0217,0.16666666666666666,-0.14496666666666666,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,pointsbetau,0.0217,0.16666666666666666,-0.14496666666666666,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,tabtouch,0.0217,0.16666666666666666,-0.14496666666666666,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,unibet,0.0217,0.16666666666666666,-0.14496666666666666,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cole,Penrith Panthers,IC,tab,0.0055,0.15384615384615385,-0.14834615384615385,181.818
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cole,Penrith Panthers,IC,tabtouch,0.0055,0.15384615384615385,-0.14834615384615385,181.818
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cole,Penrith Panthers,IC,unibet,0.0055,0.15384615384615385,-0.14834615384615385,181.818
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,betright,0.2087,0.35714285714285715,-0.14844285714285715,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,sportsbet,0.1079,0.25641025641025644,-0.14851025641025645,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Scott,Penrith Panthers,IC,ladbrokes_au,0.005,0.15625,-0.15125,200.0
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Scott,Penrith Panthers,IC,neds,0.005,0.15625,-0.15125,200.0
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,ladbrokes_au,0.2623,0.4166666666666667,-0.1543666666666667,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,neds,0.2623,0.4166666666666667,-0.1543666666666667,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,tab,0.2087,0.36363636363636365,-0.15493636363636365,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,ladbrokes_au,0.2087,0.36363636363636365,-0.15493636363636365,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,neds,0.2087,0.36363636363636365,-0.15493636363636365,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jayden Sullivan,South Sydney Rabbitohs,IC,tab,0.0084,0.16666666666666666,-0.15826666666666667,119.048
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jayden Sullivan,South Sydney Rabbitohs,IC,tabtouch,0.0084,0.16666666666666666,-0.15826666666666667,119.048
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jayden Sullivan,South Sydney Rabbitohs,IC,unibet,0.0084,0.16666666666666666,-0.15826666666666667,119.048
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,betr_au,0.1079,0.26666666666666666,-0.15876666666666667,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,tab,0.1079,0.26666666666666666,-0.15876666666666667,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,tabtouch,0.1079,0.26666666666666666,-0.15876666666666667,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,unibet,0.1079,0.26666666666666666,-0.15876666666666667,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,sportsbet,0.2087,0.37037037037037035,-0.16167037037037035,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Phillips,Penrith Panthers,IC,sportsbet,0.0169,0.17857142857142858,-0.16167142857142858,59.172
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Wighton,South Sydney Rabbitohs,CE,pointsbetau,0.1079,0.27027027027027023,-0.16237027027027023,9.268
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Phillips,Penrith Panthers,IC,pointsbetau,0.0169,0.18181818181818182,-0.16491818181818182,59.172
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Blaize Talagi,Penrith Panthers,FE,tab,0.1661,0.3333333333333333,-0.16723333333333332,6.02
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Ashton Ward,South Sydney Rabbitohs,HB,tab,0.0121,0.18181818181818182,-0.16971818181818182,82.645
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,betright,0.0378,0.21052631578947367,-0.17272631578947367,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,pointsbetau,0.0378,0.21052631578947367,-0.17272631578947367,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,betr_au,0.2087,0.38167938931297707,-0.17297938931297707,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,pointsbetau,0.2087,0.3846153846153846,-0.17591538461538458,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,tabtouch,0.2087,0.3846153846153846,-0.17591538461538458,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Paul Alamoti,Penrith Panthers,CE,unibet,0.2087,0.3846153846153846,-0.17591538461538458,4.792
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Scott Sorensen,Penrith Panthers,IC,tab,0.0056,0.18181818181818182,-0.17621818181818183,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cole,Penrith Panthers,IC,betright,0.0055,0.18181818181818182,-0.17631818181818182,181.818
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brandon Smith,South Sydney Rabbitohs,HK,tab,0.0217,0.2,-0.17830000000000001,46.083
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,sportsbet,0.0378,0.2173913043478261,-0.1795913043478261,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,ladbrokes_au,0.0378,0.2173913043478261,-0.1795913043478261,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,neds,0.0378,0.2173913043478261,-0.1795913043478261,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cole,Penrith Panthers,IC,ladbrokes_au,0.0055,0.18518518518518517,-0.17968518518518517,181.818
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cole,Penrith Panthers,IC,neds,0.0055,0.18518518518518517,-0.17968518518518517,181.818
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,tabtouch,0.0378,0.2222222222222222,-0.1844222222222222,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,unibet,0.0378,0.2222222222222222,-0.1844222222222222,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,betr_au,0.0378,0.23094688221709006,-0.19314688221709006,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,sportsbet,0.2623,0.4587155963302752,-0.19641559633027522,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,betright,0.2623,0.46511627906976744,-0.20281627906976746,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Phillips,Penrith Panthers,IC,tabtouch,0.0169,0.2222222222222222,-0.2053222222222222,59.172
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Billy Phillips,Penrith Panthers,IC,unibet,0.0169,0.2222222222222222,-0.2053222222222222,59.172
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Dylan Edwards,Penrith Panthers,FB,sportsbet,0.1756,0.3846153846153846,-0.20901538461538458,5.695
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Dylan Edwards,Penrith Panthers,FB,betright,0.1756,0.3846153846153846,-0.20901538461538458,5.695
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Scott Sorensen,Penrith Panthers,IC,sportsbet,0.0056,0.2173913043478261,-0.21179130434782611,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Scott Sorensen,Penrith Panthers,IC,betright,0.0056,0.2173913043478261,-0.21179130434782611,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jack Cogger,Penrith Panthers,IC,tab,0.0378,0.25,-0.2122,26.455
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,betr_au,0.2623,0.47619047619047616,-0.2138904761904762,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,tab,0.2623,0.47619047619047616,-0.2138904761904762,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,pointsbetau,0.2623,0.47619047619047616,-0.2138904761904762,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,tabtouch,0.2623,0.47619047619047616,-0.2138904761904762,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Edward Kosi,South Sydney Rabbitohs,WG,unibet,0.2623,0.47619047619047616,-0.2138904761904762,3.812
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jye Gray,South Sydney Rabbitohs,FB,sportsbet,0.0795,0.29411764705882354,-0.21461764705882352,12.579
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Dylan Edwards,Penrith Panthers,FB,ladbrokes_au,0.1756,0.3921568627450981,-0.21655686274509808,5.695
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Dylan Edwards,Penrith Panthers,FB,neds,0.1756,0.3921568627450981,-0.21655686274509808,5.695
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Scott Sorensen,Penrith Panthers,IC,ladbrokes_au,0.0056,0.2222222222222222,-0.21662222222222222,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Scott Sorensen,Penrith Panthers,IC,neds,0.0056,0.2222222222222222,-0.21662222222222222,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Scott Sorensen,Penrith Panthers,IC,tabtouch,0.0056,0.2222222222222222,-0.21662222222222222,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Scott Sorensen,Penrith Panthers,IC,unibet,0.0056,0.2222222222222222,-0.21662222222222222,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Dylan Edwards,Penrith Panthers,FB,betr_au,0.1756,0.4,-0.22440000000000002,5.695
